   6.0255954637924720E-002  0.14613806846551800     
   6.3095727520372236E-002  0.11499943459518633     
   6.6069352780311272E-002   8.6806902666721711E-002
   6.9183102409103941E-002   6.2079520265888026E-002
   7.2443598393700112E-002   4.1272819223251260E-002
   7.5857756670031959E-002   2.4741995780480606E-002
   7.9432819111732542E-002   1.2702739052260999E-002
   8.3176368891091340E-002   5.1928408000908501E-003
   8.7096370470987491E-002   2.0389486759332318E-003
   9.1201091946389062E-002   2.8339698609421201E-003
   9.5499262796311185E-002   6.9314179055706181E-003
  0.10000000000000001        1.3463050213712774E-002
  0.10471285020627684        2.1385027949694806E-002
  0.10964780998322171        2.9555117821062415E-002
  0.11481534702219401        3.6838874671085507E-002
  0.12022642234116694        4.2236384855942992E-002
  0.12589251353447187        4.5013707983064082E-002
  0.13182563911826833        4.4816137269924970E-002
  0.13803845980358334        4.1736169392687143E-002
  0.14454400564117789        3.6310543393239914E-002
  0.15135614810919895        2.9430504074975550E-002
  0.15848933664757600        2.2168520785943977E-002
  0.16595870167669807        1.5550624070122660E-002
  0.17378008669100270        1.0329253617712940E-002
  0.18197008186508767        6.8257650054854829E-003
  0.19054605924362858        4.9024060517261466E-003
  0.19952620958974432        4.0843963066763680E-003
  0.20892958096997094        3.7913488512388818E-003
  0.21877611915768752        3.5792443462142787E-003
  0.22908670994069508        3.2762141242229283E-003
  0.23988335511359204        2.9441418436281282E-003
  0.25118869830988677        2.7023182021900416E-003
  0.26302684539632837        2.5480313986169785E-003
  0.27542290662215269        2.3203280447401937E-003
  0.28840317564502843        1.8437161870587476E-003
  0.30199518530332409        1.1289843522833353E-003
  0.31622776601683794        4.3942888658614446E-004
  0.33113110693986708        1.3198385669182215E-004
  0.34673681999632938        3.7264843974566935E-004
  0.36307800693276415        9.4326250669206650E-004
  0.38018932953144075        1.3327950143527828E-003
  0.39810708313250576        1.1470160637221446E-003
  0.41686927362111875        5.4596919425137604E-004
  0.43651593768092245        1.4664863445705301E-004
  0.45708827995034906        2.8257049938773353E-004
  0.47863016589485630        5.7859803539033502E-004
  0.50118728865553519        5.9248544867427256E-004
  0.52480749482277089        4.2880642967177201E-004
  0.54954088592508210        3.0143412710387251E-004
  0.57543992470097793        2.4192429582992886E-004
  0.60255954637924725        3.3682046845018179E-004
  0.63095727520372236        4.2309186795630991E-004
  0.66069334644967959        2.7850732757811540E-004
  0.69183083419069069        2.0579153197377307E-004
  0.72443578508693340        3.2334146526619481E-004
  0.75857777492195033        3.0317501023193789E-004
  0.79432840915212966        2.1622036915800621E-004
  0.83176391722137133        2.4801578924933535E-004
  0.87096370470987494        2.8050787077598104E-004
  0.91201091946389068        2.2518522121113858E-004
  0.95499262796311191        2.4728267699107912E-004
   1.0000000000000000        2.6516131074715970E-004
   1.0471285020627683        2.3299751905071799E-004
   1.0964780998322170        2.6920294999286466E-004
   1.1481534702219400        2.5861359878795193E-004
   1.2022642234116694        2.8669289350246241E-004
   1.2589251353447188        2.9106788131305465E-004
   1.3182563911826832        3.0878588539912306E-004
   1.3803845980358336        3.0117100351629975E-004
   1.4454400564117789        2.9633837814946182E-004
   1.5135614810919895        2.6389595193537525E-004
   1.5848933664757601        2.4678615227486641E-004
   1.6595870167669806        2.0894414202602944E-004
   1.7378008669100269        1.8376112236493189E-004
   1.8197008186508767        1.6692557913226746E-004
   1.9054605924362860        1.4583433532098540E-004
   1.9952620958974432        1.3201052706567803E-004
   2.0892958096997094        1.2586467103253309E-004
   2.1877611915768753        1.2082441221753431E-004
   2.2908670994069507        1.1687537011857543E-004
   2.3988335511359207        1.1722682106808141E-004
   2.5118869830988677        1.2198396690115208E-004
   2.6302684539632835        1.2969556618851007E-004
   2.7542290662215265        1.3758600250779037E-004
   2.8840317564502844        1.4206470640729856E-004
   3.0199518530332412        1.4161783604529606E-004
   3.1622776601683795        1.3666080195954799E-004
   3.3113110693986711        1.3231204227844335E-004
   3.4673681999632939        1.2999118224930301E-004
   3.6307800693276415        1.2859396837893328E-004
   3.8018932953144073        1.3055260362634049E-004
   3.9810708313250576        1.3829207239315986E-004
   4.1686927362111872        1.4816816427754687E-004
   4.3651593768092241        1.6198909268724232E-004
   4.5708827995034902        1.7574619569998259E-004
   4.7863016589485632        1.9196290837420713E-004
   5.0118728865553521        2.1336234423801034E-004
   5.2480749482277087        2.2815269488579557E-004
   5.4954088592508210        2.2804188128120755E-004
   5.7543992470097791        2.0607864877438429E-004
   6.0255954637924720        1.7786448862360557E-004
   6.3095727520372229        1.5519825750270395E-004
   6.6069334644967963        1.4009455475681899E-004
   6.9183083419069069        1.3408009496213320E-004
   7.2443578508693340        1.3902523836077567E-004
   7.5857777492195027        1.5380891285864058E-004
   7.9432840915212966        1.7302218838940252E-004
   8.3176391722137133        1.8111919877219584E-004
   8.7096370470987505        1.7622398739958192E-004
   9.1201091946389070        1.7642092331320597E-004
   9.5499262796311193        1.8544536417733180E-004
